StationId,pDate,maxLevel
AY 68-37-203,12/31/1978,678.59
AY 68-37-203,1/1/1979,678.88
AY 68-37-203,1/2/1979,678.93
AY 68-37-203,1/3/1979,678.63
AY 68-37-203,1/4/1979,678.85
AY 68-37-203,1/5/1979,679.07
AY 68-37-203,1/6/1979,679.48
AY 68-37-203,1/7/1979,679.71
AY 68-37-203,1/8/1979,679.62
AY 68-37-203,1/9/1979,679.61
AY 68-37-203,1/10/1979,679.99
AY 68-37-203,1/11/1979,680.96
AY 68-37-203,1/12/1979,681.81
AY 68-37-203,1/13/1979,682.24
AY 68-37-203,1/14/1979,682.49
AY 68-37-203,1/15/1979,682.68
AY 68-37-203,1/16/1979,682.86
AY 68-37-203,1/17/1979,682.94
AY 68-37-203,1/18/1979,683.14
AY 68-37-203,1/19/1979,683.25
AY 68-37-203,1/20/1979,683.51
AY 68-37-203,1/21/1979,683.55
AY 68-37-203,1/22/1979,683.68
AY 68-37-203,1/23/1979,683.74
AY 68-37-203,1/24/1979,683.59
AY 68-37-203,1/25/1979,683.59
AY 68-37-203,1/26/1979,683.8
AY 68-37-203,1/27/1979,683.79
AY 68-37-203,1/28/1979,683.86
AY 68-37-203,1/29/1979,683.87
AY 68-37-203,1/30/1979,683.73
AY 68-37-203,1/31/1979,683.54
AY 68-37-203,2/1/1979,683.53
AY 68-37-203,2/2/1979,683.66
AY 68-37-203,2/3/1979,683.63
AY 68-37-203,2/4/1979,683.72
AY 68-37-203,2/5/1979,683.86
AY 68-37-203,2/6/1979,683.89
AY 68-37-203,2/7/1979,684.14
AY 68-37-203,2/8/1979,684.4
AY 68-37-203,2/9/1979,684.48
AY 68-37-203,2/10/1979,684.81
AY 68-37-203,2/11/1979,685.01
AY 68-37-203,2/12/1979,685.01
AY 68-37-203,2/13/1979,685.01
AY 68-37-203,2/14/1979,684.94
AY 68-37-203,2/15/1979,684.94
AY 68-37-203,2/16/1979,684.76
AY 68-37-203,2/17/1979,684.88
AY 68-37-203,2/18/1979,684.94
AY 68-37-203,2/19/1979,684.95
AY 68-37-203,2/20/1979,684.95
AY 68-37-203,2/21/1979,684.8
AY 68-37-203,2/22/1979,684.71
AY 68-37-203,2/23/1979,684.65
AY 68-37-203,2/24/1979,684.62
AY 68-37-203,2/25/1979,684.48
AY 68-37-203,2/26/1979,684.46
AY 68-37-203,2/27/1979,684.67
AY 68-37-203,2/28/1979,684.15
AY 68-37-203,3/1/1979,683.96
AY 68-37-203,3/2/1979,683.81
AY 68-37-203,3/3/1979,683.96
AY 68-37-203,3/4/1979,683.91
AY 68-37-203,3/5/1979,683.82
AY 68-37-203,3/6/1979,683.75
AY 68-37-203,3/7/1979,683.47
AY 68-37-203,3/8/1979,683.44
AY 68-37-203,3/9/1979,683.09
AY 68-37-203,3/10/1979,682.9
AY 68-37-203,3/11/1979,683.23
AY 68-37-203,3/12/1979,683.24
AY 68-37-203,3/13/1979,682.89
AY 68-37-203,3/14/1979,682.65
AY 68-37-203,3/15/1979,682.6
AY 68-37-203,3/16/1979,682.85
AY 68-37-203,3/17/1979,683.17
AY 68-37-203,3/18/1979,683.42
AY 68-37-203,3/19/1979,683.31
AY 68-37-203,3/20/1979,683.3
AY 68-37-203,3/21/1979,683.61
AY 68-37-203,3/22/1979,684.49
AY 68-37-203,3/23/1979,685.14
AY 68-37-203,3/24/1979,685.73
AY 68-37-203,3/25/1979,686.32
AY 68-37-203,3/26/1979,686.49
AY 68-37-203,3/27/1979,686.49
AY 68-37-203,3/28/1979,686.9
AY 68-37-203,3/29/1979,686.93
AY 68-37-203,3/30/1979,687.1
AY 68-37-203,3/31/1979,687.32
AY 68-37-203,4/1/1979,687.56
AY 68-37-203,4/2/1979,687.64
AY 68-37-203,4/3/1979,687.66
AY 68-37-203,4/4/1979,687.55
AY 68-37-203,4/5/1979,687.47
AY 68-37-203,4/6/1979,687.36
AY 68-37-203,4/7/1979,687.47
AY 68-37-203,4/8/1979,687.69
AY 68-37-203,4/9/1979,687.59
AY 68-37-203,4/10/1979,687.57
AY 68-37-203,4/11/1979,687.58
AY 68-37-203,4/12/1979,687.27
AY 68-37-203,4/13/1979,686.85
AY 68-37-203,4/14/1979,686.7
AY 68-37-203,4/15/1979,686.38
AY 68-37-203,4/16/1979,686.37
AY 68-37-203,4/17/1979,686.14
AY 68-37-203,4/18/1979,686.54
AY 68-37-203,4/19/1979,686.57
AY 68-37-203,4/20/1979,686.84
AY 68-37-203,4/21/1979,688.18
AY 68-37-203,4/22/1979,689.06
AY 68-37-203,4/23/1979,689.48
AY 68-37-203,4/24/1979,689.64
AY 68-37-203,4/25/1979,689.83
AY 68-37-203,4/26/1979,689.77
AY 68-37-203,4/27/1979,689.72
AY 68-37-203,4/28/1979,689.71
AY 68-37-203,4/29/1979,689.86
AY 68-37-203,4/30/1979,690.2
AY 68-37-203,5/1/1979,690.26
AY 68-37-203,5/2/1979,690.52
AY 68-37-203,5/3/1979,690.48
AY 68-37-203,5/4/1979,690.45
AY 68-37-203,5/5/1979,690.35
AY 68-37-203,5/6/1979,690.44
AY 68-37-203,5/7/1979,690.18
AY 68-37-203,5/8/1979,689.64
AY 68-37-203,5/9/1979,689.42
AY 68-37-203,5/10/1979,689.2
AY 68-37-203,5/11/1979,688.79
AY 68-37-203,5/12/1979,688.96
AY 68-37-203,5/13/1979,688.96
AY 68-37-203,5/14/1979,688.73
AY 68-37-203,5/15/1979,687.9
AY 68-37-203,5/16/1979,687.08
AY 68-37-203,5/17/1979,686.44
AY 68-37-203,5/18/1979,685.76
AY 68-37-203,5/19/1979,685.26
AY 68-37-203,5/20/1979,684.72
AY 68-37-203,5/21/1979,684.91
AY 68-37-203,5/22/1979,684.45
AY 68-37-203,5/23/1979,684.66
AY 68-37-203,5/24/1979,684.46
AY 68-37-203,5/25/1979,684.12
AY 68-37-203,5/26/1979,683.83
AY 68-37-203,5/27/1979,683.68
AY 68-37-203,5/28/1979,683.85
AY 68-37-203,5/29/1979,684.19
AY 68-37-203,5/30/1979,684.23
AY 68-37-203,5/31/1979,684.23
AY 68-37-203,6/1/1979,684.99
AY 68-37-203,6/2/1979,685.93
AY 68-37-203,6/3/1979,686.54
AY 68-37-203,6/4/1979,687.03
AY 68-37-203,6/5/1979,687.25
AY 68-37-203,6/6/1979,688.28
AY 68-37-203,6/7/1979,688.85
AY 68-37-203,6/8/1979,689.28
AY 68-37-203,6/9/1979,689.64
AY 68-37-203,6/10/1979,689.88
AY 68-37-203,6/11/1979,689.97
AY 68-37-203,6/12/1979,689.74
AY 68-37-203,6/13/1979,689.48
AY 68-37-203,6/14/1979,689.13
AY 68-37-203,6/15/1979,688.7
AY 68-37-203,6/16/1979,688.34
AY 68-37-203,6/17/1979,687.93
AY 68-37-203,6/18/1979,687.62
AY 68-37-203,6/19/1979,686.76
AY 68-37-203,6/20/1979,685.87
AY 68-37-203,6/21/1979,684.89
AY 68-37-203,6/22/1979,684.17
AY 68-37-203,6/23/1979,683.86
AY 68-37-203,6/24/1979,683.55
AY 68-37-203,6/25/1979,682.94
AY 68-37-203,6/26/1979,682.24
AY 68-37-203,6/27/1979,681.52
AY 68-37-203,6/28/1979,680.91
AY 68-37-203,6/29/1979,680.23
AY 68-37-203,6/30/1979,679.76
AY 68-37-203,7/1/1979,679.66
AY 68-37-203,7/2/1979,679.29
AY 68-37-203,7/3/1979,678.41
AY 68-37-203,7/4/1979,678.15
AY 68-37-203,7/5/1979,679.26
AY 68-37-203,7/6/1979,680.1
AY 68-37-203,7/7/1979,680.66
AY 68-37-203,7/8/1979,681.38
AY 68-37-203,7/9/1979,681.7
AY 68-37-203,7/10/1979,681.63
AY 68-37-203,7/11/1979,681.92
AY 68-37-203,7/12/1979,681.94
AY 68-37-203,7/13/1979,681.59
AY 68-37-203,7/14/1979,681.5
AY 68-37-203,7/15/1979,681.81
AY 68-37-203,7/16/1979,681.73
AY 68-37-203,7/17/1979,681.48
AY 68-37-203,7/18/1979,681.5
AY 68-37-203,7/19/1979,682.21
AY 68-37-203,7/20/1979,682.86
AY 68-37-203,7/21/1979,683.42
AY 68-37-203,7/22/1979,683.69
AY 68-37-203,7/23/1979,683.96
AY 68-37-203,7/24/1979,683.59
AY 68-37-203,7/25/1979,683.41
AY 68-37-203,7/26/1979,683.06
AY 68-37-203,7/27/1979,683.29
AY 68-37-203,7/28/1979,683.95
AY 68-37-203,7/29/1979,684.48
AY 68-37-203,7/30/1979,684.53
AY 68-37-203,7/31/1979,684.28
AY 68-37-203,8/1/1979,684.25
AY 68-37-203,8/2/1979,684.09
AY 68-37-203,8/3/1979,683.91
AY 68-37-203,8/4/1979,683.66
AY 68-37-203,8/5/1979,683.33
AY 68-37-203,8/6/1979,683.19
AY 68-37-203,8/7/1979,682.65
AY 68-37-203,8/8/1979,682.11
AY 68-37-203,8/9/1979,681.79
AY 68-37-203,8/10/1979,681.38
AY 68-37-203,8/11/1979,681.25
AY 68-37-203,8/12/1979,682.05
AY 68-37-203,8/13/1979,682.56
AY 68-37-203,8/14/1979,682.42
AY 68-37-203,8/15/1979,682.43
AY 68-37-203,8/16/1979,682.49
AY 68-37-203,8/17/1979,682.28
AY 68-37-203,8/18/1979,682.19
AY 68-37-203,8/19/1979,682.04
AY 68-37-203,8/20/1979,681.71
AY 68-37-203,8/21/1979,681.18
AY 68-37-203,8/22/1979,680.65
AY 68-37-203,8/23/1979,680.51
AY 68-37-203,8/24/1979,681.22
AY 68-37-203,8/25/1979,681.36
AY 68-37-203,8/26/1979,681.55
AY 68-37-203,8/27/1979,681.33
AY 68-37-203,8/28/1979,681.04
AY 68-37-203,8/29/1979,680.84
AY 68-37-203,8/30/1979,680.93
AY 68-37-203,8/31/1979,680.86
AY 68-37-203,9/1/1979,680.85
AY 68-37-203,9/2/1979,680.68
AY 68-37-203,9/3/1979,680.5
AY 68-37-203,9/4/1979,680.32
AY 68-37-203,9/5/1979,680.13
AY 68-37-203,9/6/1979,679.94
AY 68-37-203,9/7/1979,680.13
AY 68-37-203,9/8/1979,680.3
AY 68-37-203,9/9/1979,680.09
AY 68-37-203,9/10/1979,679.73
AY 68-37-203,9/11/1979,679.44
AY 68-37-203,9/12/1979,679.16
AY 68-37-203,9/13/1979,679.06
AY 68-37-203,9/14/1979,678.59
AY 68-37-203,9/15/1979,678.48
AY 68-37-203,9/16/1979,678.76
AY 68-37-203,9/17/1979,678.58
AY 68-37-203,9/18/1979,678.26
AY 68-37-203,9/19/1979,679.14
AY 68-37-203,9/20/1979,679.76
AY 68-37-203,9/21/1979,679.78
AY 68-37-203,9/22/1979,679.89
AY 68-37-203,9/23/1979,679.9
AY 68-37-203,9/24/1979,679.76
AY 68-37-203,9/25/1979,679.16
AY 68-37-203,9/26/1979,678.96
AY 68-37-203,9/27/1979,678.5
AY 68-37-203,9/28/1979,678.29
AY 68-37-203,9/29/1979,678.18
AY 68-37-203,9/30/1979,678.08
AY 68-37-203,10/1/1979,677.79
AY 68-37-203,10/2/1979,677.63
AY 68-37-203,10/3/1979,677.23
AY 68-37-203,10/4/1979,676.93
AY 68-37-203,10/5/1979,676.89
AY 68-37-203,10/6/1979,677.16
AY 68-37-203,10/7/1979,677.04
AY 68-37-203,10/8/1979,676.71
AY 68-37-203,10/9/1979,676.4
AY 68-37-203,10/10/1979,676.57
AY 68-37-203,10/11/1979,676.81
AY 68-37-203,10/12/1979,676.73
AY 68-37-203,10/13/1979,676.79
AY 68-37-203,10/14/1979,676.82
AY 68-37-203,10/15/1979,676.83
AY 68-37-203,10/16/1979,676.88
AY 68-37-203,10/17/1979,676.65
AY 68-37-203,10/18/1979,676.57
AY 68-37-203,10/19/1979,676.4
AY 68-37-203,10/20/1979,676.63
AY 68-37-203,10/21/1979,676.51
AY 68-37-203,10/22/1979,676.25
AY 68-37-203,10/23/1979,676.53
AY 68-37-203,10/24/1979,676.64
AY 68-37-203,10/25/1979,676.62
AY 68-37-203,10/26/1979,676.35
AY 68-37-203,10/27/1979,676.55
AY 68-37-203,10/28/1979,676.64
AY 68-37-203,10/29/1979,676.46
AY 68-37-203,10/30/1979,676.81
AY 68-37-203,10/31/1979,677.25
AY 68-37-203,11/1/1979,677.21
AY 68-37-203,11/2/1979,677.31
AY 68-37-203,11/3/1979,677.33
AY 68-37-203,11/4/1979,675.44
AY 68-37-203,11/5/1979,677.37
AY 68-37-203,11/6/1979,677.19
AY 68-37-203,11/7/1979,677.36
AY 68-37-203,11/8/1979,677.43
AY 68-37-203,11/9/1979,677.46
AY 68-37-203,11/10/1979,677.21
AY 68-37-203,11/11/1979,677.52
AY 68-37-203,11/12/1979,677.54
AY 68-37-203,11/13/1979,677.23
AY 68-37-203,11/14/1979,677.19
AY 68-37-203,11/15/1979,677.25
AY 68-37-203,11/16/1979,677.21
AY 68-37-203,11/17/1979,677.32
AY 68-37-203,11/18/1979,678.02
AY 68-37-203,11/19/1979,678.13
AY 68-37-203,11/20/1979,678.11
AY 68-37-203,11/21/1979,678.26
AY 68-37-203,11/22/1979,678.52
AY 68-37-203,11/23/1979,678.92
AY 68-37-203,11/24/1979,678.95
AY 68-37-203,11/25/1979,679.27
AY 68-37-203,11/26/1979,679.11
AY 68-37-203,11/27/1979,679.02
AY 68-37-203,11/28/1979,678.81
AY 68-37-203,11/29/1979,678.64
AY 68-37-203,11/30/1979,678.41
AY 68-37-203,12/1/1979,678.65
AY 68-37-203,12/2/1979,678.77
AY 68-37-203,12/3/1979,678.7
AY 68-37-203,12/4/1979,678.62
AY 68-37-203,12/5/1979,678.54
AY 68-37-203,12/6/1979,678.51
AY 68-37-203,12/7/1979,678.33
AY 68-37-203,12/8/1979,678.35
AY 68-37-203,12/9/1979,678.44
AY 68-37-203,12/10/1979,678.44
AY 68-37-203,12/11/1979,678.47
AY 68-37-203,12/12/1979,678.51
AY 68-37-203,12/13/1979,678.74
AY 68-37-203,12/14/1979,678.86
AY 68-37-203,12/15/1979,679.08
AY 68-37-203,12/16/1979,679.27
AY 68-37-203,12/17/1979,679.05
AY 68-37-203,12/18/1979,679.17
AY 68-37-203,12/19/1979,679.04
AY 68-37-203,12/20/1979,679.06
AY 68-37-203,12/21/1979,678.84
AY 68-37-203,12/22/1979,678.99
AY 68-37-203,12/23/1979,679.19
AY 68-37-203,12/24/1979,679.29
AY 68-37-203,12/25/1979,679.29
AY 68-37-203,12/26/1979,679.53
AY 68-37-203,12/27/1979,679.28
AY 68-37-203,12/28/1979,679.23
AY 68-37-203,12/29/1979,679.73
AY 68-37-203,12/30/1979,680.07
AY 68-37-203,12/31/1979,680.18
AY 68-37-203,1/1/1980,680.22
AY 68-37-203,1/2/1980,680.29
AY 68-37-203,1/3/1980,680.05
AY 68-37-203,1/4/1980,679.84
AY 68-37-203,1/5/1980,679.82
AY 68-37-203,1/6/1980,679.87
AY 68-37-203,1/7/1980,679.72
AY 68-37-203,1/8/1980,679.63
AY 68-37-203,1/9/1980,679.5
AY 68-37-203,1/10/1980,679.29
AY 68-37-203,1/11/1980,679.23
AY 68-37-203,1/12/1980,679.16
AY 68-37-203,1/13/1980,679.22
AY 68-37-203,1/14/1980,679.03
AY 68-37-203,1/15/1980,678.69
AY 68-37-203,1/16/1980,678.56
AY 68-37-203,1/17/1980,678.29
AY 68-37-203,1/18/1980,678.2
AY 68-37-203,1/19/1980,678.31
AY 68-37-203,1/20/1980,678.48
AY 68-37-203,1/21/1980,678.52
AY 68-37-203,1/22/1980,678.54
AY 68-37-203,1/23/1980,678.46
AY 68-37-203,1/24/1980,678.41
AY 68-37-203,1/25/1980,678.55
AY 68-37-203,1/26/1980,678.38
AY 68-37-203,1/27/1980,678.28
AY 68-37-203,1/28/1980,678.39
AY 68-37-203,1/29/1980,678.2
AY 68-37-203,1/30/1980,678.11
AY 68-37-203,1/31/1980,677.99
AY 68-37-203,2/1/1980,677.77
AY 68-37-203,2/2/1980,677.87
AY 68-37-203,2/3/1980,677.91
AY 68-37-203,2/4/1980,677.68
AY 68-37-203,2/5/1980,677.54
AY 68-37-203,2/6/1980,677.41
AY 68-37-203,2/7/1980,677.27
AY 68-37-203,2/8/1980,677.35
AY 68-37-203,2/9/1980,677.31
AY 68-37-203,2/10/1980,677.26
AY 68-37-203,2/11/1980,677.25
AY 68-37-203,2/12/1980,676.97
AY 68-37-203,2/13/1980,676.84
AY 68-37-203,2/14/1980,676.57
AY 68-37-203,2/15/1980,676.48
AY 68-37-203,2/16/1980,676.29
AY 68-37-203,2/17/1980,676.42
AY 68-37-203,2/18/1980,676.46
AY 68-37-203,2/19/1980,676.23
AY 68-37-203,2/20/1980,675.87
AY 68-37-203,2/21/1980,675.51
AY 68-37-203,2/22/1980,675.21
AY 68-37-203,2/23/1980,675.06
AY 68-37-203,2/24/1980,674.94
AY 68-37-203,2/25/1980,674.6
AY 68-37-203,2/26/1980,674.34
AY 68-37-203,2/27/1980,674.25
AY 68-37-203,2/28/1980,674.14
AY 68-37-203,2/29/1980,673.89
AY 68-37-203,3/1/1980,673.83
AY 68-37-203,3/2/1980,674.05
AY 68-37-203,3/3/1980,674.14
AY 68-37-203,3/4/1980,674.2
AY 68-37-203,3/5/1980,673.54
AY 68-37-203,3/6/1980,673.36
AY 68-37-203,3/7/1980,673.15
AY 68-37-203,3/8/1980,673.01
AY 68-37-203,3/9/1980,672.83
AY 68-37-203,3/10/1980,672.79
AY 68-37-203,3/11/1980,672.11
AY 68-37-203,3/12/1980,672.31
AY 68-37-203,3/13/1980,671.54
AY 68-37-203,3/14/1980,673.39
AY 68-37-203,3/15/1980,671.38
AY 68-37-203,3/16/1980,671.54
AY 68-37-203,3/17/1980,671.74
AY 68-37-203,3/18/1980,671.45
AY 68-37-203,3/19/1980,671.56
AY 68-37-203,3/20/1980,671.06
AY 68-37-203,3/21/1980,669.92
AY 68-37-203,3/22/1980,669.22
AY 68-37-203,3/23/1980,669.72
AY 68-37-203,3/24/1980,669.74
AY 68-37-203,3/25/1980,669.37
AY 68-37-203,3/26/1980,669.91
AY 68-37-203,3/27/1980,670.36
AY 68-37-203,3/28/1980,671.21
AY 68-37-203,3/29/1980,671.34
AY 68-37-203,3/30/1980,671.58
AY 68-37-203,3/31/1980,671.27
AY 68-37-203,4/1/1980,671.06
AY 68-37-203,4/2/1980,671.39
AY 68-37-203,4/3/1980,671.36
AY 68-37-203,4/4/1980,671.21
AY 68-37-203,4/5/1980,671
AY 68-37-203,4/6/1980,670.7
AY 68-37-203,4/7/1980,670.51
AY 68-37-203,4/8/1980,669.14
AY 68-37-203,4/9/1980,668.78
AY 68-37-203,4/10/1980,668.03
AY 68-37-203,4/11/1980,667.39
AY 68-37-203,4/12/1980,667.73
AY 68-37-203,4/13/1980,669.03
AY 68-37-203,4/14/1980,669.65
AY 68-37-203,4/15/1980,669.29
AY 68-37-203,4/16/1980,668.37
AY 68-37-203,4/17/1980,667.45
AY 68-37-203,4/18/1980,666.59
AY 68-37-203,4/19/1980,665.88
AY 68-37-203,4/20/1980,665.18
AY 68-37-203,4/21/1980,664.16
AY 68-37-203,4/22/1980,663.56
AY 68-37-203,4/23/1980,663.51
AY 68-37-203,4/24/1980,662.99
AY 68-37-203,4/25/1980,662.96
AY 68-37-203,4/26/1980,664.57
AY 68-37-203,4/27/1980,665.23
AY 68-37-203,4/28/1980,665.09
AY 68-37-203,4/29/1980,664.45
AY 68-37-203,4/30/1980,663.68
AY 68-37-203,5/1/1980,663.61
AY 68-37-203,5/2/1980,664.28
AY 68-37-203,5/3/1980,664.83
AY 68-37-203,5/4/1980,665.59
AY 68-37-203,5/5/1980,665.68
AY 68-37-203,5/6/1980,664.86
AY 68-37-203,5/7/1980,663.89
AY 68-37-203,5/8/1980,664.39
AY 68-37-203,5/9/1980,665.23
AY 68-37-203,5/10/1980,666.38
AY 68-37-203,5/11/1980,666.96
AY 68-37-203,5/12/1980,667.53
AY 68-37-203,5/13/1980,667.21
AY 68-37-203,5/14/1980,669.02
AY 68-37-203,5/15/1980,670.06
AY 68-37-203,5/16/1980,671.44
AY 68-37-203,5/17/1980,672.41
AY 68-37-203,5/18/1980,673.18
AY 68-37-203,5/19/1980,673.82
AY 68-37-203,5/20/1980,674.24
AY 68-37-203,5/21/1980,674.64
AY 68-37-203,5/22/1980,675.16
AY 68-37-203,5/23/1980,675.26
AY 68-37-203,5/24/1980,675.46
AY 68-37-203,5/25/1980,675.4
AY 68-37-203,5/26/1980,675.41
AY 68-37-203,6/6/1980,665.73
AY 68-37-203,6/10/1980,662.08
AY 68-37-203,6/11/1980,660.96
AY 68-37-203,6/12/1980,659.74
AY 68-37-203,6/13/1980,658.54
AY 68-37-203,6/14/1980,657.81
AY 68-37-203,6/15/1980,657.1
AY 68-37-203,6/16/1980,656.34
AY 68-37-203,6/17/1980,654.96
AY 68-37-203,6/18/1980,653.58
AY 68-37-203,6/19/1980,652.43
AY 68-37-203,6/20/1980,651.66
AY 68-37-203,6/21/1980,650.89
AY 68-37-203,6/22/1980,652.49
AY 68-37-203,6/23/1980,651.92
AY 68-37-203,6/24/1980,650.14
AY 68-37-203,6/25/1980,648.86
AY 68-37-203,6/26/1980,647.8
AY 68-37-203,6/27/1980,646.93
AY 68-37-203,6/28/1980,646.2
AY 68-37-203,6/29/1980,645.76
AY 68-37-203,6/30/1980,644.65
AY 68-37-203,7/1/1980,643.24
AY 68-37-203,7/2/1980,642.69
AY 68-37-203,7/3/1980,642.01
AY 68-37-203,7/4/1980,642.33
AY 68-37-203,7/5/1980,642.78
AY 68-37-203,7/6/1980,643.49
AY 68-37-203,7/7/1980,643.17
AY 68-37-203,7/8/1980,642.92
AY 68-37-203,7/9/1980,642.51
AY 68-37-203,7/10/1980,642.39
AY 68-37-203,7/11/1980,641.98
AY 68-37-203,7/12/1980,642.4
AY 68-37-203,7/13/1980,642.54
AY 68-37-203,7/14/1980,642.47
AY 68-37-203,7/15/1980,641.96
AY 68-37-203,7/16/1980,641.39
AY 68-37-203,7/17/1980,641.21
AY 68-37-203,7/18/1980,640.76
AY 68-37-203,7/19/1980,640.89
AY 68-37-203,7/20/1980,641.25
AY 68-37-203,7/21/1980,641.45
AY 68-37-203,7/22/1980,641.11
AY 68-37-203,7/23/1980,644.15
AY 68-37-203,7/24/1980,644.39
AY 68-37-203,7/25/1980,643.84
AY 68-37-203,7/26/1980,643.7
AY 68-37-203,7/27/1980,643.84
AY 68-37-203,7/28/1980,642.21
AY 68-37-203,7/29/1980,644.16
AY 68-37-203,7/30/1980,643.24
AY 68-37-203,7/31/1980,642.25
AY 68-37-203,8/1/1980,641.81
AY 68-37-203,8/2/1980,642.08
AY 68-37-203,8/3/1980,641.95
AY 68-37-203,8/4/1980,641.89
AY 68-37-203,8/5/1980,642.21
AY 68-37-203,8/6/1980,641.61
AY 68-37-203,8/7/1980,642.95
AY 68-37-203,8/8/1980,644.13
AY 68-37-203,8/9/1980,645.73
AY 68-37-203,8/10/1980,648.66
AY 68-37-203,8/11/1980,649.86
AY 68-37-203,8/12/1980,650.59
AY 68-37-203,8/13/1980,651.16
AY 68-37-203,8/14/1980,651.48
AY 68-37-203,8/15/1980,651.84
AY 68-37-203,8/16/1980,652.11
AY 68-37-203,8/17/1980,652.71
AY 68-37-203,8/18/1980,652.67
AY 68-37-203,8/19/1980,652.5
AY 68-37-203,8/20/1980,652.14
AY 68-37-203,8/21/1980,652.01
AY 68-37-203,8/22/1980,651.38
AY 68-37-203,8/23/1980,651.32
AY 68-37-203,8/24/1980,651.14
AY 68-37-203,8/25/1980,650.87
AY 68-37-203,8/26/1980,650.84
AY 68-37-203,8/27/1980,650.45
AY 68-37-203,8/28/1980,650.35
AY 68-37-203,8/29/1980,650.09
AY 68-37-203,8/30/1980,650.44
AY 68-37-203,8/31/1980,650.46
AY 68-37-203,9/1/1980,650.9
AY 68-37-203,9/2/1980,650.1
AY 68-37-203,9/3/1980,650.63
AY 68-37-203,9/4/1980,650.64
AY 68-37-203,9/5/1980,650.18
AY 68-37-203,9/6/1980,651.81
AY 68-37-203,9/7/1980,654.46
AY 68-37-203,9/8/1980,655.6
AY 68-37-203,9/9/1980,656.44
AY 68-37-203,9/10/1980,656.78
AY 68-37-203,9/11/1980,657.09
AY 68-37-203,9/12/1980,657.36
AY 68-37-203,9/13/1980,657.61
AY 68-37-203,9/14/1980,657.7
AY 68-37-203,9/15/1980,657.35
AY 68-37-203,9/16/1980,657.36
AY 68-37-203,9/17/1980,657.15
AY 68-37-203,9/18/1980,656.84
AY 68-37-203,9/19/1980,656.43
AY 68-37-203,9/20/1980,657.46
AY 68-37-203,9/21/1980,657.75
AY 68-37-203,9/22/1980,657.29
AY 68-37-203,9/23/1980,657.23
AY 68-37-203,9/24/1980,657.01
AY 68-37-203,9/25/1980,656.59
AY 68-37-203,9/26/1980,657.16
AY 68-37-203,9/27/1980,658.54
AY 68-37-203,9/28/1980,659.55
AY 68-37-203,9/29/1980,659.64
AY 68-37-203,9/30/1980,659.93
AY 68-37-203,10/1/1980,660.15
AY 68-37-203,10/2/1980,660.51
AY 68-37-203,10/3/1980,660.5
AY 68-37-203,10/7/1980,659.67
AY 68-37-203,10/8/1980,659.69
AY 68-37-203,10/9/1980,659.34
AY 68-37-203,10/10/1980,659.15
AY 68-37-203,10/11/1980,659.42
AY 68-37-203,10/12/1980,659.27
AY 68-37-203,10/13/1980,658.87
AY 68-37-203,10/14/1980,658.58
AY 68-37-203,10/15/1980,658.66
AY 68-37-203,10/16/1980,659.07
AY 68-37-203,10/17/1980,659.31
AY 68-37-203,10/18/1980,659.79
AY 68-37-203,10/19/1980,660.99
AY 68-37-203,10/20/1980,662.64
AY 68-37-203,10/21/1980,662.08
AY 68-37-203,10/22/1980,662.31
AY 68-37-203,10/23/1980,662.05
AY 68-37-203,10/24/1980,661.95
AY 68-37-203,10/25/1980,662.36
AY 68-37-203,10/26/1980,663.02
AY 68-37-203,10/27/1980,662.32
AY 68-37-203,10/28/1980,663.76
AY 68-37-203,10/29/1980,663.23
AY 68-37-203,10/30/1980,663.22
AY 68-37-203,10/31/1980,663.1
AY 68-37-203,11/1/1980,663.31
AY 68-37-203,11/2/1980,663.2
AY 68-37-203,11/3/1980,663.22
AY 68-37-203,11/4/1980,662.78
AY 68-37-203,11/5/1980,662.77
AY 68-37-203,11/6/1980,662.81
AY 68-37-203,11/7/1980,662.67
AY 68-37-203,11/8/1980,662.58
AY 68-37-203,11/9/1980,662.77
AY 68-37-203,11/10/1980,662.35
AY 68-37-203,11/11/1980,662.33
AY 68-37-203,11/12/1980,662.3
AY 68-37-203,11/13/1980,662.22
AY 68-37-203,11/14/1980,662.31
AY 68-37-203,11/15/1980,662.75
AY 68-37-203,11/16/1980,663.89
AY 68-37-203,11/17/1980,664.6
AY 68-37-203,11/18/1980,664.75
AY 68-37-203,11/19/1980,664.91
AY 68-37-203,11/20/1980,665.31
AY 68-37-203,11/21/1980,665.27
AY 68-37-203,11/22/1980,665.71
AY 68-37-203,11/23/1980,666.15
AY 68-37-203,11/24/1980,665.99
AY 68-37-203,11/25/1980,666.03
AY 68-37-203,11/26/1980,666.83
AY 68-37-203,11/27/1980,667.46
AY 68-37-203,11/28/1980,667.99
AY 68-37-203,11/29/1980,668.17
AY 68-37-203,11/30/1980,668.31
AY 68-37-203,12/1/1980,668.32
AY 68-37-203,12/2/1980,668.14
AY 68-37-203,12/3/1980,667.9
AY 68-37-203,12/4/1980,668
AY 68-37-203,12/5/1980,668.24
AY 68-37-203,12/6/1980,668.25
AY 68-37-203,12/7/1980,668.48
AY 68-37-203,12/8/1980,668.55
AY 68-37-203,12/9/1980,668.45
AY 68-37-203,12/10/1980,668.58
AY 68-37-203,12/11/1980,668.47
AY 68-37-203,12/12/1980,668.52
AY 68-37-203,12/13/1980,668.64
AY 68-37-203,12/14/1980,668.84
